"country","disease","val","prevalence.ratio"
"Nepal","Liver cancer",3.24555020849,0.355548368215053
"Congo, Rep.","Pancreatic cancer",2.6529981093,0.27354835992925
"India","Colon and rectum cancer",18.22974612031,0.0729330029745113
"Turkiye","Esophageal cancer",3.1201061231,0.383042857306456
"Turkiye","Liver cancer",3.15608384482,0.345747373755071
"India","Pancreatic cancer",0.99778024376,0.102880265271795
"Kuwait","Gallbladder and biliary tract cancer",1.75670099572,0.32387307519693
"Bangladesh","Gallbladder and biliary tract cancer",1.793816918,0.330715928885111
"Nepal","Colon and rectum cancer",14.5057011025,0.0580339591497292
"Iceland","Gallbladder and biliary tract cancer",3.58343413913,0.660657583295797
"Nepal","Pancreatic cancer",0.86997688589,0.0897025706416194
"Dominican Republic","Gallbladder and biliary tract cancer",0.81781173969,0.150775347489908
"Czechia","Gallbladder and biliary tract cancer",6.28620843408,1.15895286780999
"Bangladesh","Colon and rectum cancer",14.10714813365,0.0564394407910641
"India","Esophageal cancer",4.38389215603,0.538192776565143
"India","Liver cancer",2.96760317172,0.325099412252125
"Saudi Arabia","Gallbladder and biliary tract cancer",2.04523640426,0.377068724481999
"Bangladesh","Pancreatic cancer",0.78025113123,0.080451025024373
"Nepal","Gallbladder and biliary tract cancer",2.00882502,0.370355762503156
"Turkiye","Gallbladder and biliary tract cancer",1.73677113252,0.320198718491626
"Japan","Esophageal cancer",22.10578478911,2.71383813067531
"Japan","Liver cancer",23.18335403558,2.53972459755516
"India","Gallbladder and biliary tract cancer",2.17413248778,0.400832569924206
"United States","Esophageal cancer",8.14557970103,1
"United States","Liver cancer",9.12829448433,1
"Japan","Gallbladder and biliary tract cancer",10.09835803881,1.86177743420049
"Saudi Arabia","Esophageal cancer",2.96552842486,0.364065976112788
"Saudi Arabia","Liver cancer",6.12223587166,0.670687813826523
"Tunisia","Esophageal cancer",1.17721400705,0.14452182045449
"Tunisia","Liver cancer",2.20743066061,0.241822901791716
"Norway","Esophageal cancer",6.73161797457,0.826413615929483
"Norway","Liver cancer",5.15477165695,0.564702603076499
"Singapore","Esophageal cancer",9.48058037758,1.16389265412027
"Singapore","Liver cancer",16.08568257635,1.76217831315185
"United States","Gallbladder and biliary tract cancer",5.42404148493,1
"Colombia","Esophageal cancer",2.44851225004,0.300593983474299
"Colombia","Liver cancer",2.404250539,0.26338441897632
"Qatar","Esophageal cancer",4.82105882471,0.591861967061765
"Qatar","Liver cancer",12.90948025097,1.4142269701236
"Norway","Gallbladder and biliary tract cancer",4.70506210228,0.867445817911314
"Tunisia","Gallbladder and biliary tract cancer",2.55681450838,0.471385500181697
"Pakistan","Esophageal cancer",8.76520626928,1.07606905720555
"Pakistan","Liver cancer",5.01287582039,0.549157986631052
"Pakistan","Colon and rectum cancer",18.82971287003,0.0753333313418486
"Pakistan","Pancreatic cancer",1.00353200166,0.103473324096353
"Congo, Dem. Rep.","Esophageal cancer",10.8100704213,1.32710879005126
"Congo, Dem. Rep.","Liver cancer",3.96680183566,0.434561115712204
"Gabon","Esophageal cancer",14.44947083741,1.77390331538747
"Gabon","Liver cancer",10.83077478878,1.18650584809381
"Congo, Rep.","Esophageal cancer",14.52751305229,1.78348424366322
"Congo, Rep.","Liver cancer",8.11014087451,0.888461791896854
"Jordan","Esophageal cancer",1.55352955193,0.190720563661486
"Jordan","Liver cancer",1.71867158231,0.188279594316369
"Sweden","Esophageal cancer",5.65427627801,0.694152716631699
"Sweden","Liver cancer",3.64635575927,0.399456411658222
"Argentina","Esophageal cancer",6.79827605723,0.834596960161149
"Argentina","Liver cancer",1.28718586026,0.141010553775367
"Costa Rica","Esophageal cancer",2.33467474772,0.286618611984704
"Costa Rica","Liver cancer",5.8443371667,0.640244152588704
"Serbia","Esophageal cancer",3.42965957854,0.421045487788466
"Serbia","Liver cancer",5.30966969065,0.581671603579923
"Qatar","Gallbladder and biliary tract cancer",1.95147267566,0.359782033578083
"Congo, Rep.","Gallbladder and biliary tract cancer",0.38559547612,0.0710900676536725
"Colombia","Gallbladder and biliary tract cancer",2.61442908265,0.482007574963033
"Gabon","Gallbladder and biliary tract cancer",0.39328562195,0.0725078565572725
"Congo, Dem. Rep.","Gallbladder and biliary tract cancer",0.27954231863,0.0515376439149059
"Gabon","Colon and rectum cancer",45.88585544323,0.183578707538917
"Gabon","Pancreatic cancer",3.66684185964,0.378084919588994
"Singapore","Gallbladder and biliary tract cancer",2.01716566944,0.371893481096049
"Argentina","Gallbladder and biliary tract cancer",4.32238841434,0.796894423899448
"Kenya","Colon and rectum cancer",23.01584574901,0.0920810819522754
"Kenya","Pancreatic cancer",1.99410678117,0.205610640128491
"Jordan","Gallbladder and biliary tract cancer",1.60896900145,0.296636558905442
"Burundi","Esophageal cancer",14.47117411615,1.77656773947226
"Burundi","Liver cancer",3.28631549654,0.360014184706839
"Burundi","Gallbladder and biliary tract cancer",0.68349426036,0.126011989815897
"Kenya","Esophageal cancer",15.92879999984,1.95551459619575
"Kenya","Liver cancer",4.61519746897,0.505592526281074
"Sweden","Gallbladder and biliary tract cancer",2.72893674314,0.503118707834739
"Burundi","Colon and rectum cancer",22.18831113685,0.0887703071377575
"Burundi","Pancreatic cancer",1.20354529638,0.124096523390354
"Kenya","Gallbladder and biliary tract cancer",1.05563618656,0.194621702192535
"Haiti","Esophageal cancer",5.47792437364,0.672502703883349
"Haiti","Liver cancer",1.59160105732,0.174359083183853
"Serbia","Gallbladder and biliary tract cancer",2.33442598549,0.430384979903989
"Tanzania","Esophageal cancer",15.60257631975,1.91546542940057
"Tanzania","Liver cancer",5.580376851,0.611327434777603
"Mozambique","Colon and rectum cancer",10.10364747577,0.040422359507397
"Mozambique","Pancreatic cancer",0.55624164538,0.0573535990412726
"Mozambique","Esophageal cancer",12.11894915105,1.48779455801256
"Mozambique","Liver cancer",24.43346130422,2.67667321055028
"Tanzania","Gallbladder and biliary tract cancer",0.73805604111,0.136071238238239
"Rwanda","Esophageal cancer",14.84870078137,1.82291516704359
"Rwanda","Liver cancer",4.77308351257,0.522888861743414
"Rwanda","Colon and rectum cancer",25.75977648926,0.103058914968696
"Rwanda","Pancreatic cancer",1.67911951212,0.173132572939082
"Mozambique","Gallbladder and biliary tract cancer",0.83963320772,0.154798448731045
"Rwanda","Gallbladder and biliary tract cancer",0.83019969935,0.153059245888256
"Mauritius","Esophageal cancer",4.25775812768,0.522707810119593
"Mauritius","Liver cancer",1.23389457227,0.135172520385725
"Mauritius","Colon and rectum cancer",75.03571220265,0.300200550526229
"Mauritius","Pancreatic cancer",3.36805978128,0.347277755714612
"Mauritius","Gallbladder and biliary tract cancer",0.72226933568,0.133160732211716
"Zambia","Colon and rectum cancer",39.45175559685,0.157837360394673
"Zambia","Pancreatic cancer",2.23927154416,0.230889368595453
"Cote d'Ivoire","Gallbladder and biliary tract cancer",0.04247979511,0.00783176073192372
"Gambia, The","Colon and rectum cancer",8.94990953172,0.0358065205182047
"Uganda","Esophageal cancer",20.48559246227,2.51493364673353
"Uganda","Liver cancer",9.17592480817,1.00521787765741
"Cameroon","Esophageal cancer",8.4448800234,1.03674389464658
"Cameroon","Liver cancer",14.34083541185,1.57103119717139
"Zambia","Gallbladder and biliary tract cancer",0.84821063945,0.156379821542045
"Uganda","Colon and rectum cancer",31.65102264992,0.12662842992098
"Uganda","Gallbladder and biliary tract cancer",0.71447017907,0.131722845604161
"Tanzania","Colon and rectum cancer",27.26442592453,0.109078669770211
"Uganda","Pancreatic cancer",2.6503841278,0.273278834538446
"Gambia, The","Pancreatic cancer",1.35756381724,0.139977240995199
"Cote d'Ivoire","Colon and rectum cancer",12.35656998049,0.0494357820012531
"Cameroon","Gallbladder and biliary tract cancer",0.04541288579,0.00837251815204103
"Tanzania","Pancreatic cancer",1.6912550213,0.174383854883633
"Cote d'Ivoire","Pancreatic cancer",1.25332036111,0.129228787629267
"Cameroon","Colon and rectum cancer",21.33957370482,0.0853747047390023
"Zimbabwe","Esophageal cancer",21.84642932307,2.68199810509589
"Zimbabwe","Liver cancer",15.88858650249,1.74058653889453
"Cameroon","Pancreatic cancer",2.69232297224,0.277603112823333
"Benin","Colon and rectum cancer",15.45303249722,0.0618240132170201
"Zimbabwe","Gallbladder and biliary tract cancer",1.11076238385,0.204785008915605
"Zambia","Esophageal cancer",22.84420982777,2.8044915974343
"Zambia","Liver cancer",5.98415063181,0.655560646305028
"Gambia, The","Esophageal cancer",2.50022438919,0.306942474440935
"Gambia, The","Liver cancer",33.39779860601,3.65871178491689
"South Africa","Esophageal cancer",15.74458742637,1.93289956077394
"South Africa","Liver cancer",6.63201779198,0.726534162911242
"Botswana","Esophageal cancer",12.56371691304,1.54239690410878
"Botswana","Liver cancer",6.73961762458,0.738321669633851
"Benin","Pancreatic cancer",1.84456653989,0.19019167409072
"Cote d'Ivoire","Esophageal cancer",1.89020976736,0.23205343716924
"Cote d'Ivoire","Liver cancer",5.50976725346,0.603592189419205
"Gambia, The","Gallbladder and biliary tract cancer",3.298613e-05,6.08146712956524e-06
"South Africa","Gallbladder and biliary tract cancer",0.83209033312,0.153407811395222
"Zimbabwe","Colon and rectum cancer",39.98866984119,0.159985430253741
"Lesotho","Esophageal cancer",22.51111773076,2.76359922276784
"Lesotho","Liver cancer",16.90749924166,1.85220790923037
"Zimbabwe","Pancreatic cancer",5.30094663944,0.546576062081659
"Lesotho","Colon and rectum cancer",36.45689328572,0.145855608130852
"Lesotho","Pancreatic cancer",4.19894383225,0.432949497672312
"South Africa","Colon and rectum cancer",44.413938569,0.177689908152575
"South Africa","Pancreatic cancer",4.32240758298,0.445679739131781
"Botswana","Colon and rectum cancer",32.47394471974,0.129920751019139
"Botswana","Pancreatic cancer",3.51430126971,0.362356590174918
"Namibia","Colon and rectum cancer",22.72017518157,0.0908981723147927
"Namibia","Pancreatic cancer",1.07882193091,0.111236404135246
"Botswana","Gallbladder and biliary tract cancer",0.66157755319,0.12197132987056
"Lesotho","Gallbladder and biliary tract cancer",0.88049543921,0.162331988362615
"Ghana","Esophageal cancer",4.71669998332,0.579050252583445
"Ghana","Liver cancer",9.1433146187,1.0016454480512
"Namibia","Esophageal cancer",3.35034281897,0.411308088796474
"Namibia","Liver cancer",3.65600625102,0.40051361810205
"Ghana","Gallbladder and biliary tract cancer",0.04352401327,0.0080242773568244
"Ghana","Colon and rectum cancer",20.60037943914,0.0824173592432514
"Ghana","Pancreatic cancer",2.66920316366,0.275219249187408
"Namibia","Gallbladder and biliary tract cancer",0.50868902824,0.0937841330405246
"Sierra Leone","Gallbladder and biliary tract cancer",0.03708529086,0.00683720634568093
"Senegal","Esophageal cancer",6.36761889588,0.781726915651543
"Senegal","Liver cancer",10.53060453868,1.15362235045739
"Sierra Leone","Colon and rectum cancer",14.58087019334,0.0583346933173716
"Niger","Esophageal cancer",5.24151720807,0.643479948690112
"Niger","Liver cancer",11.0570133068,1.2112901622292
"Senegal","Gallbladder and biliary tract cancer",0.03849452324,0.00709701858788361
"Mali","Esophageal cancer",3.4033821499,0.417819513750463
"Mali","Liver cancer",33.47365185553,3.66702146967237
"Niger","Gallbladder and biliary tract cancer",0.03200926338,0.00590136772901417
"Sierra Leone","Pancreatic cancer",1.49323806904,0.153966496748687
"Senegal","Colon and rectum cancer",19.50034757902,0.0780163858892229
"Togo","Colon and rectum cancer",17.34791330659,0.069404993598977
"Mali","Gallbladder and biliary tract cancer",0.22411481997,0.0413187879540881
"Benin","Esophageal cancer",6.59689470049,0.809874182393161
"Benin","Liver cancer",16.07832457779,1.76137224816648
"Senegal","Pancreatic cancer",2.01382134686,0.207643392090248
"Togo","Pancreatic cancer",1.8652496489,0.192324291723612
"Sierra Leone","Esophageal cancer",6.19055760839,0.759989814795773
"Sierra Leone","Liver cancer",11.76737255114,1.2891096547488
"Togo","Esophageal cancer",7.52641226833,0.923987309015992
"Togo","Liver cancer",8.74849806342,0.95839349600717
"Niger","Colon and rectum cancer",12.96556490365,0.0518722300049258
"Mauritania","Colon and rectum cancer",20.33049072015,0.0813375968255536
"Mali","Colon and rectum cancer",20.50321082176,0.0820286100520321
"Togo","Gallbladder and biliary tract cancer",0.04199830338,0.00774299081168292
"Niger","Pancreatic cancer",1.13851104969,0.117390897985299
"Mauritania","Pancreatic cancer",2.21606498587,0.228496560271324
"Mali","Pancreatic cancer",1.77683175953,0.183207598974837
"Mauritania","Gallbladder and biliary tract cancer",0.03425685667,0.00631574385357823
"Norway","Stomach cancer",14.69054927378,0.977566318753122
"Malta","Stomach cancer",10.72388825382,0.713609257736707
"Mauritania","Esophageal cancer",5.94210170095,0.729487884109541
"Mauritania","Liver cancer",20.5846387619,2.25503666618517
"Benin","Gallbladder and biliary tract cancer",0.03597375502,0.00663227873900825
"Serbia","Stomach cancer",13.41753772256,0.892855176054226
"Malaysia","Stomach cancer",10.02178288012,0.666888433841462
"Albania","Stomach cancer",16.48553830928,1.09701187459546
"Austria","Stomach cancer",18.72880562575,1.24628761178351
"Cameroon","Stomach cancer",12.96774820226,0.862924430962333
"Czechia","Stomach cancer",14.4395551984,0.960864196203082
"Denmark","Stomach cancer",14.07407020058,0.936543402118406
"Slovak Republic","Stomach cancer",19.66198913034,1.30838527377708
"New Zealand","Stomach cancer",17.51686000032,1.16564003343222
"Netherlands","Stomach cancer",5.70042968432,0.379328775116511
"Switzerland","Stomach cancer",14.52987363255,0.966874336296697
"Rwanda","Stomach cancer",8.23524727097,0.548005401885996
"Bahrain","Stomach cancer",9.93154426506,0.660883605220722
"Paraguay","Stomach cancer",12.75556568037,0.848804980221443
"Chile","Stomach cancer",30.28986707084,2.01560563162956
"Belgium","Stomach cancer",11.11897911161,0.739900140958625
"Bulgaria","Stomach cancer",18.74673988594,1.24748102724992
"Moldova","Stomach cancer",18.27931109923,1.21637649672574
"Argentina","Stomach cancer",14.88972645723,0.990820343662344
"Sudan","Esophageal cancer",6.11106316064,0.750230601741858
"Sudan","Liver cancer",4.15410938798,0.455080562432677
"El Salvador","Stomach cancer",29.62090307995,1.97109016432025
"Croatia","Stomach cancer",22.21114928055,1.4780163105417
"Sudan","Gallbladder and biliary tract cancer",0.86892742226,0.16019925818676
"Honduras","Stomach cancer",26.62220312401,1.77154499944302
"Ireland","Stomach cancer",13.48087837292,0.897070109427097
"Korea, Rep.","Stomach cancer",88.44731474725,5.88562852686448
"Uruguay","Stomach cancer",17.5316560169,1.16662461795597
"Japan","Stomach cancer",91.35854459573,6.07935309039066
"Poland","Stomach cancer",12.33555878537,0.820856086919754
"Qatar","Stomach cancer",11.57076479409,0.769963718450285
"Mexico","Stomach cancer",14.2182648717,0.946138676685994
"Botswana","Stomach cancer",7.60526691758,0.506084057525549
"Egypt, Arab Rep.","Stomach cancer",10.54137654813,0.701464218573388
"Senegal","Stomach cancer",12.56833995848,0.836346252075003
"Sudan","Colon and rectum cancer",34.31281629832,0.137277651407395
"Sudan","Pancreatic cancer",1.66747946618,0.171932377784315
"Cyprus","Stomach cancer",13.01583585399,0.866124370447447
"Congo, Dem. Rep.","Stomach cancer",10.7471452909,0.715156871491625
"Jamaica","Stomach cancer",13.9940872034,0.931221022222397
"Panama","Stomach cancer",18.84501463183,1.25402061128968
"Slovenia","Stomach cancer",23.82332896822,1.58529702095441
"Algeria","Stomach cancer",5.29676299609,0.352467222763219
"Togo","Stomach cancer",14.05796469408,0.935471679039341
"Mali","Stomach cancer",21.72691544082,1.44579350639063
"Saudi Arabia","Stomach cancer",6.53313503405,0.434740229662631
"Kenya","Stomach cancer",10.61497726355,0.706361896603653
"Peru","Stomach cancer",27.40663441188,1.82374411004854
"Russian Federation","Stomach cancer",30.21010303328,2.01029782215877
"Nepal","Stomach cancer",8.11351544823,0.539904892666545
"Uganda","Stomach cancer",8.06464691305,0.536652990157765
"Burundi","Stomach cancer",9.32864230112,0.620764162273154
"Bolivia","Stomach cancer",40.12936707214,2.67036425333814
"Cote d'Ivoire","Stomach cancer",4.62175376898,0.307549481910053
"Mauritania","Stomach cancer",9.80038956433,0.65215606102953
"Tunisia","Stomach cancer",7.40856954274,0.492995048731716
"Brunei Darussalam","Stomach cancer",26.5305240642,1.76544431802295
"South Africa","Stomach cancer",8.50087987545,0.565681629129983
"Singapore","Stomach cancer",29.58351922455,1.96860249709807
"Tanzania","Stomach cancer",7.75422854129,0.515996543669656
"Romania","Stomach cancer",18.93751713934,1.26017608812426
"Spain","Stomach cancer",25.3827991075,1.68907023289158
"Colombia","Stomach cancer",24.19041791241,1.6097245478725
"Australia","Stomach cancer",15.00232651724,0.998313189852365
"Portugal","Stomach cancer",27.34189177967,1.81943588334739
"Hungary","Stomach cancer",14.07797566933,0.936803287207642
"Mauritius","Stomach cancer",13.77731007758,0.916795828655539
"Italy","Stomach cancer",25.52290010278,1.69839309833773
"Morocco","Stomach cancer",3.44995207294,0.22957323684541
"Nicaragua","Stomach cancer",17.88340584795,1.19003142059168
"Benin","Stomach cancer",11.62479264617,0.773558941983707
"Congo, Rep.","Stomach cancer",11.16080382822,0.742683320367873
"Namibia","Stomach cancer",3.63136707031,0.241645296769141
"Haiti","Stomach cancer",22.5186520722,1.49847874298295
"Israel","Stomach cancer",10.95382034944,0.728909834188236
"Turkiye","Stomach cancer",21.77691299395,1.44912053814752
"Sierra Leone","Stomach cancer",12.37820249096,0.823693765042927
"Sweden","Stomach cancer",10.38149542748,0.69082510660833
"Greece","Stomach cancer",15.92159261331,1.05948473332172
"Belize","Stomach cancer",14.27745186471,0.950077209534328
"Costa Rica","Stomach cancer",33.84027328833,2.25186347818296
"Iraq","Stomach cancer",7.42749453354,0.494254391268472
"France","Stomach cancer",17.60416157823,1.17144942017116
"India","Stomach cancer",8.12969118837,0.540981289365339
"Ghana","Stomach cancer",9.33943940301,0.621482643451162
"Gabon","Stomach cancer",10.2272277177,0.680559532847839
"Canada","Stomach cancer",20.65788807635,1.37465626530759
"Niger","Stomach cancer",13.01551311609,0.866102894211607
"Jordan","Stomach cancer",6.91660906439,0.460258083977716
"Lithuania","Stomach cancer",25.47166199114,1.6949835149898
"Finland","Stomach cancer",15.62181442845,1.03953632627753
"Lesotho","Stomach cancer",15.60595554254,1.03848101429228
"Ecuador","Stomach cancer",27.13889962459,1.80592799537948
"Germany","Stomach cancer",25.41192275074,1.691008233451
"Brazil","Stomach cancer",15.54769819975,1.03460434398743
"Sudan","Stomach cancer",20.3829637299,1.35636172939296
"Latvia","Stomach cancer",22.65051404471,1.50725335179082
"Estonia","Stomach cancer",26.576140326,1.76847980160441
"United Kingdom","Stomach cancer",13.45317744749,0.895226782047433
"United States","Stomach cancer",15.02767535252,1
"Luxembourg","Stomach cancer",11.58948160141,0.771209207648111
"Guatemala","Stomach cancer",38.47642128437,2.56037080797849
"Kuwait","Stomach cancer",5.55849737766,0.369884047084361
"Zambia","Stomach cancer",9.828835632,0.654048973073656
"Iceland","Stomach cancer",12.88570542184,0.857464985073635
"Gambia, The","Stomach cancer",4.20348807438,0.279716454859075
"Pakistan","Stomach cancer",6.24851192643,0.415800300435834
"Bangladesh","Stomach cancer",7.41962442494,0.493730683614735
"Ukraine","Stomach cancer",21.92653705436,1.4590771054076
"Dominican Republic","Stomach cancer",10.25373797716,0.682323628680237
"Zimbabwe","Stomach cancer",17.10765245096,1.1384097706164
"Mozambique","Stomach cancer",9.5680608746,0.636696005879281
"Kyrgyz Republic","Vascular intestinal disorders",1.1271123195,0.212682586514362
"Viet Nam","Gastritis and duodenitis",424.52995432097,1.17402322036782
"Kazakhstan","Gastritis and duodenitis",217.08780849553,0.600348987011223
"Sri Lanka","Inflammatory bowel disease",8.86461443722,0.0482702929715589
"Viet Nam","Appendicitis",4.89210940664,0.545359401284588
"Viet Nam","Inguinal, femoral, and abdominal hernia",96.80082913001,1.62445102036051
"Sri Lanka","Gallbladder and biliary diseases",1966.65064211333,0.630389525073565
"Philippines","Peptic ulcer disease",188.96028028037,1.88605408829944
"Kazakhstan","Appendicitis",5.9904657185,0.667801254244806
"Kazakhstan","Inguinal, femoral, and abdominal hernia",213.55408852418,3.58373125646828
"Kyrgyz Republic","Pancreatitis",198.19196693962,2.43606429719228
"Thailand","Cirrhosis and other chronic liver diseases",19816.2640281605,1.7258821742741
"Kazakhstan","Vascular intestinal disorders",2.45487414774,0.463227110799566
"Sri Lanka","Cirrhosis and other chronic liver diseases",20123.912017666,1.75267653774667
"Viet Nam","Vascular intestinal disorders",0.76105012331,0.143607789474299
"Kazakhstan","Paralytic ileus and intestinal obstruction",4.18017607634,0.405861276451875
"Viet Nam","Paralytic ileus and intestinal obstruction",7.8230236598,0.759552303610045
"Maldives","Peptic ulcer disease",65.67142132825,0.655480889935196
"Armenia","Cirrhosis and other chronic liver diseases",22983.175277151,2.00170185776104
"Philippines","Inflammatory bowel disease",4.35214074023,0.0236986176976064
"Philippines","Gallbladder and biliary diseases",2515.21277940511,0.80622544518854
"Thailand","Appendicitis",5.1966879119,0.579313006460976
"Thailand","Inguinal, femoral, and abdominal hernia",78.63815685971,1.31965640478613
"Mongolia","Peptic ulcer disease",119.36823154424,1.19144055450724
"Tajikistan","Peptic ulcer disease",65.51789525831,0.653948512488246
"Maldives","Inflammatory bowel disease",6.46812062395,0.0352207171225106
"Lao PDR","Peptic ulcer disease",233.835855491,2.33396706749918
"Malaysia","Peptic ulcer disease",100.99097327998,1.00801310070788
"Kyrgyz Republic","Peptic ulcer disease",53.27631198307,0.531762579289655
"Maldives","Gallbladder and biliary diseases",2006.70447630443,0.64322836740398
"Tajikistan","Inflammatory bowel disease",41.020848112,0.223369935639189
"Kyrgyz Republic","Inflammatory bowel disease",45.21835019045,0.246226502781555
"Mongolia","Inflammatory bowel disease",39.6435601165,0.215870219151819
"Lao PDR","Inflammatory bowel disease",4.93377364802,0.0268657707711842
"Mongolia","Gallbladder and biliary diseases",5547.07349734273,1.7780570441227
"Lao PDR","Gallbladder and biliary diseases",2809.58431095155,0.900583195361865
"Tajikistan","Gallbladder and biliary diseases",4595.43222086592,1.47301827441322
"Kyrgyz Republic","Gallbladder and biliary diseases",4461.62882783671,1.4301289805149
"Malaysia","Inflammatory bowel disease",8.01249612493,0.0436302715840559
"Malaysia","Gallbladder and biliary diseases",2712.97300532365,0.86961544045545
"Armenia","Appendicitis",6.28802055753,0.700971879710067
"Armenia","Inguinal, femoral, and abdominal hernia",244.38836941302,4.10117288896386
"Thailand","Gastritis and duodenitis",470.49009866963,1.30112444403316
"Sri Lanka","Gastritis and duodenitis",493.46075362633,1.36464901286919
"Sri Lanka","Appendicitis",4.56154259271,0.508508688280351
"Sri Lanka","Inguinal, femoral, and abdominal hernia",81.38129407181,1.36569001920073
"Viet Nam","Pancreatitis",34.89889651019,0.428957626853678
"Philippines","Cirrhosis and other chronic liver diseases",22468.3121841983,1.95686025527451
"Philippines","Appendicitis",3.79264143431,0.422793623359092
"Philippines","Inguinal, femoral, and abdominal hernia",109.64150197511,1.83993516747791
"Kazakhstan","Pancreatitis",202.97293965587,2.49482932747958
"Armenia","Gastritis and duodenitis",242.55185380743,0.670768942485239
"Maldives","Cirrhosis and other chronic liver diseases",20711.7288994045,1.80387199398847
"Malaysia","Cirrhosis and other chronic liver diseases",23592.9772564456,2.05481208905418
"Sri Lanka","Vascular intestinal disorders",0.66957668273,0.126347035951036
"Thailand","Paralytic ileus and intestinal obstruction",8.96396517301,0.870328493524463
"Thailand","Vascular intestinal disorders",0.8934234237,0.168586219241509
"Maldives","Gastritis and duodenitis",452.54576294228,1.25149999090904
"Armenia","Paralytic ileus and intestinal obstruction",4.94038230822,0.479671150965016
"Philippines","Paralytic ileus and intestinal obstruction",5.48528642089,0.532576931648244
"Armenia","Vascular intestinal disorders",3.94638613163,0.744670779778017
"Philippines","Gastritis and duodenitis",448.23035017829,1.23956586296629
"Malaysia","Gastritis and duodenitis",382.94850735003,1.05903113610263
"Sri Lanka","Paralytic ileus and intestinal obstruction",8.31647364328,0.807462304648973
"Thailand","Pancreatitis",35.33888801556,0.434365755214533
"Armenia","Pancreatitis",182.17230626837,2.23915962937465
"Malaysia","Paralytic ileus and intestinal obstruction",7.72173493714,0.749717988136674
"Maldives","Paralytic ileus and intestinal obstruction",8.47347212646,0.822705587137742
"Philippines","Pancreatitis",50.09005274897,0.615678783708819
"Sri Lanka","Pancreatitis",32.9415777653,0.404899364622978
"Lao PDR","Paralytic ileus and intestinal obstruction",3.97719263466,0.386153226543372
"Malaysia","Pancreatitis",30.15107053312,0.370600017659831
"Maldives","Pancreatitis",30.37319508242,0.373330247812118
"Indonesia","Paralytic ileus and intestinal obstruction",5.78643887839,0.561816398736574
"Lao PDR","Pancreatitis",34.66338530753,0.426062855480005
"Cambodia","Paralytic ileus and intestinal obstruction",4.86247735256,0.472107210076244
"Indonesia","Pancreatitis",42.34477840606,0.520478223413302
"Cambodia","Pancreatitis",34.087485362,0.418984216937162
"Serbia","Pancreatitis",72.16144666923,0.886967956265407
"Romania","Paralytic ileus and intestinal obstruction",4.80315203257,0.466347201488725
"Singapore","Pancreatitis",75.05717397353,0.922560609233825
"Kyrgyz Republic","Paralytic ileus and intestinal obstruction",3.5718466602,0.346797411956967
"Romania","Pancreatitis",115.25256498362,1.4166197704772
"Korea, Rep.","Paralytic ileus and intestinal obstruction",9.04096340515,0.877804398895473
"Mongolia","Paralytic ileus and intestinal obstruction",3.09001890179,0.300015834940371
"China","Paralytic ileus and intestinal obstruction",8.00282018308,0.777009091340366
"Poland","Paralytic ileus and intestinal obstruction",4.78061942681,0.464159467774037
"Ukraine","Paralytic ileus and intestinal obstruction",5.80691300596,0.563804270873548
"Japan","Paralytic ileus and intestinal obstruction",11.46668958564,1.11332278519235
"Russian Federation","Paralytic ileus and intestinal obstruction",6.19096926133,0.601093025985096
"Latvia","Paralytic ileus and intestinal obstruction",5.3409611895,0.518564119372775
"Korea, Rep.","Pancreatitis",100.65364351783,1.2371780306858
"Brunei Darussalam","Paralytic ileus and intestinal obstruction",4.30892979555,0.418362220879137
"Mongolia","Pancreatitis",208.94626449051,2.56825008004536
"China","Pancreatitis",23.86622294136,0.293350202402456
"Ukraine","Pancreatitis",734.38858478869,9.02669184475233
"Poland","Pancreatitis",81.56454028673,1.00254549958595
"Russian Federation","Pancreatitis",786.36977917523,9.66561547887238
"Brunei Darussalam","Pancreatitis",70.02142179459,0.860663972947041
"Latvia","Pancreatitis",527.98428494769,6.48968616589546
"Japan","Pancreatitis",75.87117383068,0.932565838106329
"Moldova","Paralytic ileus and intestinal obstruction",4.65035647434,0.451511989007987
"Estonia","Paralytic ileus and intestinal obstruction",6.87800075653,0.667798225601628
"Slovenia","Paralytic ileus and intestinal obstruction",7.21474643529,0.700493506500143
"Tajikistan","Paralytic ileus and intestinal obstruction",2.78755075329,0.270648624900806
"Fiji","Paralytic ileus and intestinal obstruction",4.13488563887,0.401463941404991
"Lithuania","Paralytic ileus and intestinal obstruction",5.53090440974,0.537006069284006
"Moldova","Pancreatitis",608.67717020986,7.48151777168648
"Serbia","Paralytic ileus and intestinal obstruction",5.14958827502,0.499983357718072
"Estonia","Pancreatitis",686.64613559112,8.43986848482196
"Tajikistan","Pancreatitis",185.60467141849,2.28134833321693
"Slovenia","Pancreatitis",74.45054712042,0.915104292807894
"Fiji","Pancreatitis",31.18537740009,0.383313136510576
"Lithuania","Pancreatitis",575.57289146913,7.07461857809221
"Singapore","Paralytic ileus and intestinal obstruction",8.68346286405,0.84309398878516
"Israel","Pancreatitis",26.73665931262,0.328631993432457
"Slovak Republic","Paralytic ileus and intestinal obstruction",5.42052858481,0.526289469701258
"Ireland","Paralytic ileus and intestinal obstruction",7.04122223118,0.683645710213762
"New Zealand","Paralytic ileus and intestinal obstruction",10.03444797117,0.974263712268023
"Belgium","Paralytic ileus and intestinal obstruction",6.82492413695,0.662644915267546
